X_Coord_m,Z_Coord_m,Std_Wenner_Apparent_Resistivity_Ohmm,PseudoDipole_Apparent_Resistivity_Ohmm,Relative_Error
-110,-15,257.501,253.308,0.016283
-107.5,-15,258.335,258.61,0.001065
-105,-15,258.317,259.369,0.004073
-102.5,-15,257.783,252.724,0.019625
-100,-15,257.401,258.836,0.005575
-97.5,-15,257.096,253.703,0.013197
-95,-15,256.481,263.251,0.026396
-92.5,-15,255.698,256.013,0.001232
-90,-15,255.568,249.762,0.022718
-87.5,-15,256.171,262.224,0.023629
-85,-15,256.182,263.421,0.028257
-82.5,-15,255.845,260.087,0.01658
-80,-15,255.373,253.276,0.008212
-77.5,-15,254.985,249.014,0.023417
-75,-15,254.843,259.914,0.019899
-72.5,-15,254.049,253.123,0.003645
-70,-15,253.077,253.957,0.003477
-67.5,-15,252.537,250.416,0.008399
-65,-15,252.278,251.724,0.002196
-62.5,-15,252.349,240.079,0.048623
-60,-15,251.69,255.59,0.015495
-57.5,-15,250.893,253.795,0.011567
-55,-15,250.132,254.622,0.017951
-52.5,-15,249.379,249.868,0.001961
-50,-15,248.56,245.566,0.012045
-47.5,-15,247.594,248.409,0.003292
-45,-15,247.123,259.077,0.048373
-42.5,-15,247.224,243.605,0.014639
-40,-15,246.486,249.605,0.012654
-37.5,-15,245.131,245.254,0.000502
-35,-15,243.426,238.633,0.01969
-32.5,-15,241.88,234.959,0.028613
-30,-15,240.356,243.274,0.01214
-27.5,-15,238.05,233.934,0.01729
-25,-15,235.717,230.747,0.021085
-22.5,-15,233.787,238.159,0.018701
-20,-15,231.484,240.106,0.037247
-17.5,-15,228.351,226.887,0.006411
-15,-15,225.144,220.699,0.019743
-12.5,-15,221.441,214.962,0.029258
-10,-15,217.554,220.907,0.015412
-7.5,-15,214.363,208.936,0.025317
-5,-15,210.546,209.977,0.002702
-2.5,-15,208.288,211.694,0.016352
0,-15,206.944,216.278,0.045104
2.5,-15,205.566,207.155,0.00773
5,-15,204.35,210.444,0.029821
7.5,-15,203.221,197.59,0.027709
10,-15,201.79,202.088,0.001477
12.5,-15,201.231,201.144,0.000432
15,-15,199.283,199.063,0.001104
17.5,-15,198.034,197.838,0.00099
20,-15,197.281,198.309,0.005211
22.5,-15,196.097,198.786,0.013713
25,-15,195.242,194.688,0.002838
27.5,-15,194.822,197.104,0.011713
30,-15,193.896,198.019,0.021264
32.5,-15,193.171,194.772,0.008288
35,-15,191.85,191.674,0.000917
37.5,-15,191.632,195.651,0.020972
40,-15,191.07,192.319,0.006537
42.5,-15,189.047,191.639,0.013711
45,-15,187.617,188.244,0.003342
47.5,-15,185.371,188.586,0.017344
50,-15,183.486,185.701,0.012072
52.5,-15,182.832,183.811,0.005355
55,-15,182.494,181.804,0.003781
57.5,-15,183.646,185.182,0.008364
60,-15,184.818,181.274,0.019176
62.5,-15,184.796,182.155,0.014291
65,-15,186.689,188.926,0.011982
67.5,-15,187.819,186.299,0.008093
70,-15,189.221,186.707,0.013286
72.5,-15,191.463,192.573,0.005797
75,-15,192.123,194.364,0.011664
77.5,-15,192.729,196.273,0.018389
80,-15,192.684,190.482,0.011428
82.5,-15,192.402,188.798,0.018732
85,-15,193.362,198.946,0.028878
87.5,-15,193.587,193.413,0.000899
90,-15,194.306,196.377,0.010658
92.5,-15,195.021,190.358,0.02391
95,-15,195.473,193.969,0.007694
97.5,-15,196.921,195.953,0.004916
100,-15,197.578,200.36,0.014081
102.5,-15,198.01,196.257,0.008853
105,-15,198.461,197.157,0.006571
107.5,-15,198.306,200.709,0.012118
110,-15,198.582,197.906,0.003404
112.5,-15,198.464,199.654,0.005996
115,-15,199.769,199.102,0.003339
117.5,-15,200.395,195.529,0.024282
120,-15,200.738,199.056,0.008379
122.5,-15,201.066,199.583,0.007376
125,-15,200.53,202.338,0.009016
127.5,-15,200.713,196.92,0.018898
130,-15,200.389,195.579,0.024003
132.5,-15,200.775,196.925,0.019176
135,-15,201.386,204.139,0.01367
137.5,-15,200.963,189.165,0.058707
140,-15,200.98,199.527,0.00723
-138.75,-18.75,286.343,282.556,0.013225
-136.25,-18.75,286.602,285.086,0.00529
-133.75,-18.75,286.926,287.32,0.001373
-131.25,-18.75,286.955,283.479,0.012113
-128.75,-18.75,287.185,280.518,0.023215
-126.25,-18.75,287.02,285.458,0.005442
-123.75,-18.75,286.791,283.591,0.011158
-121.25,-18.75,287.179,286.254,0.003221
-118.75,-18.75,286.811,290.243,0.011966
-116.25,-18.75,286.352,278.518,0.027358
-113.75,-18.75,286.232,295.193,0.031307
-111.25,-18.75,286.334,288.777,0.008532
-108.75,-18.75,286.485,289.481,0.010458
-106.25,-18.75,286.187,283.754,0.008501
-103.75,-18.75,285.7,281.578,0.014428
-101.25,-18.75,285.233,279.95,0.018522
-98.75,-18.75,284.824,288.437,0.012685
-96.25,-18.75,284.509,278.797,0.020077
-93.75,-18.75,283.749,276.894,0.024159
-91.25,-18.75,283.012,287.486,0.015809
-88.75,-18.75,282.727,284.45,0.006094
-86.25,-18.75,282.902,285.797,0.010233
-83.75,-18.75,282.797,278.028,0.016864
-81.25,-18.75,282.19,288.964,0.024005
-78.75,-18.75,281.605,277.348,0.015117
-76.25,-18.75,281.246,278.876,0.008427
-73.75,-18.75,280.605,284.688,0.014551
-71.25,-18.75,279.557,283.628,0.014562
-68.75,-18.75,278.485,284.822,0.022755
-66.25,-18.75,277.788,277.515,0.000983
-63.75,-18.75,276.903,280.873,0.014337
-61.25,-18.75,275.822,277.041,0.00442
-58.75,-18.75,274.505,265.853,0.031519
-56.25,-18.75,273.143,269.513,0.01329
-53.75,-18.75,272.092,261.985,0.037146
-51.25,-18.75,271.056,266.621,0.016362
-48.75,-18.75,269.574,269.548,9.6e-05
-46.25,-18.75,268.115,271.383,0.012189
-43.75,-18.75,266.874,261.575,0.019856
-41.25,-18.75,265.753,270.558,0.018081
-38.75,-18.75,264.1,255.353,0.03312
-36.25,-18.75,261.945,273.554,0.044318
-33.75,-18.75,259.7,253.153,0.02521
-31.25,-18.75,257.642,257.34,0.001172
-28.75,-18.75,255.556,242.53,0.050971
-26.25,-18.75,253.121,245.069,0.031811
-23.75,-18.75,250.452,249.412,0.004152
-21.25,-18.75,247.431,255.233,0.031532
-18.75,-18.75,243.657,240.83,0.011602
-16.25,-18.75,239.211,246.076,0.028699
-13.75,-18.75,234.491,238.367,0.016529
-11.25,-18.75,229.626,233.569,0.017171
-8.75,-18.75,224.928,224.67,0.001147
-6.25,-18.75,220.172,221.532,0.006177
-3.75,-18.75,215.982,222.38,0.029623
-1.25,-18.75,212.529,216.7,0.019626
1.25,-18.75,209.966,216.411,0.030695
3.75,-18.75,207.317,206.066,0.006034
6.25,-18.75,204.72,203.907,0.003971
8.75,-18.75,202.391,202.246,0.000716
11.25,-18.75,200.5,196.148,0.021706
13.75,-18.75,198.388,197.523,0.00436
16.25,-18.75,196.428,194.07,0.012004
18.75,-18.75,194.29,199.408,0.026342
21.25,-18.75,192.302,196.578,0.022236
23.75,-18.75,190.968,196.505,0.028994
26.25,-18.75,189.889,185.349,0.023909
28.75,-18.75,188.526,187.971,0.002944
31.25,-18.75,187.393,184.369,0.016137
33.75,-18.75,186.666,186.866,0.001071
36.25,-18.75,186.131,193.021,0.037017
38.75,-18.75,184.293,190.08,0.031401
41.25,-18.75,182.007,177.848,0.022851
43.75,-18.75,179.615,180.878,0.007032
46.25,-18.75,176.883,174.984,0.010736
48.75,-18.75,174.732,175.005,0.001562
51.25,-18.75,172.964,174.718,0.010141
53.75,-18.75,171.48,173.736,0.013156
56.25,-18.75,171.424,174.984,0.020767
58.75,-18.75,172.331,172.531,0.001161
61.25,-18.75,173.858,177.6,0.021523
63.75,-18.75,175.894,170.151,0.03265
66.25,-18.75,178.039,172.493,0.03115
68.75,-18.75,180.398,179.987,0.002278
71.25,-18.75,182.148,182.993,0.004639
73.75,-18.75,183.806,184.601,0.004325
76.25,-18.75,184.887,189.072,0.022635
78.75,-18.75,185.457,190.882,0.029252
81.25,-18.75,186.348,182.626,0.019973
83.75,-18.75,186.807,186.489,0.001702
86.25,-18.75,186.968,182.41,0.024379
88.75,-18.75,187.724,193.421,0.030348
91.25,-18.75,188.901,188.778,0.000651
93.75,-18.75,190.773,187.259,0.01842
96.25,-18.75,191.969,190.92,0.005464
98.75,-18.75,192.9,190.971,0.01
101.25,-18.75,193.697,199.215,0.028488
103.75,-18.75,194.569,195.68,0.00571
106.25,-18.75,195.092,191.596,0.01792
108.75,-18.75,195.817,194.655,0.005934
111.25,-18.75,196.497,195.574,0.004697
113.75,-18.75,197.01,196.509,0.002543
116.25,-18.75,197.121,193.722,0.017243
118.75,-18.75,197.981,194.276,0.018714
121.25,-18.75,198.461,195.53,0.014769
123.75,-18.75,198.417,197.466,0.004793
126.25,-18.75,198.731,202.994,0.021451
128.75,-18.75,199.065,193.03,0.030317
131.25,-18.75,198.785,192.413,0.032055
133.75,-18.75,198.715,199.078,0.001827
136.25,-18.75,199.397,172.423,0.135278
-135,-22.5,316.843,313.886,0.009333
-132.5,-22.5,316.819,317.761,0.002973
-130,-22.5,316.845,315.75,0.003456
-127.5,-22.5,316.878,324.986,0.025587
-125,-22.5,316.929,315.158,0.005588
-122.5,-22.5,316.962,322.709,0.018132
-120,-22.5,316.831,312.886,0.012451
-117.5,-22.5,316.775,310.35,0.020283
-115,-22.5,316.456,318.229,0.005603
-112.5,-22.5,316.231,321.615,0.017026
-110,-22.5,315.922,313.769,0.006815
-107.5,-22.5,315.526,308.151,0.023374
-105,-22.5,315.163,309.545,0.017826
-102.5,-22.5,314.627,310.501,0.013114
-100,-22.5,313.934,311.564,0.007549
-97.5,-22.5,313.222,318.472,0.016761
-95,-22.5,312.482,317.425,0.015819
-92.5,-22.5,311.965,303.746,0.026346
-90,-22.5,311.413,327.083,0.050319
-87.5,-22.5,310.918,309.559,0.004371
-85,-22.5,310.513,312.249,0.005591
-82.5,-22.5,309.953,312.629,0.008634
-80,-22.5,309.507,313.559,0.013092
-77.5,-22.5,308.772,304.168,0.014911
-75,-22.5,307.841,309.402,0.005071
-72.5,-22.5,306.894,307.345,0.00147
-70,-22.5,305.883,297.582,0.027138
-67.5,-22.5,304.411,305.507,0.0036
-65,-22.5,302.679,300.073,0.00861
-62.5,-22.5,300.821,294.341,0.021541
-60,-22.5,298.998,292.628,0.021304
-57.5,-22.5,297.385,294.188,0.01075
-55,-22.5,295.457,290.602,0.016432
-52.5,-22.5,293.35,291.661,0.005758
-50,-22.5,291.278,284.101,0.02464
-47.5,-22.5,289.166,293.816,0.016081
-45,-22.5,286.85,281.839,0.017469
-42.5,-22.5,284.51,281.789,0.009564
-40,-22.5,282.287,295.98,0.048507
-37.5,-22.5,279.848,274.278,0.019904
-35,-22.5,277.559,281.217,0.013179
-32.5,-22.5,275.315,265.236,0.036609
-30,-22.5,273.132,261.962,0.040896
-27.5,-22.5,270.827,276.704,0.0217
-25,-22.5,268.202,275.551,0.027401
-22.5,-22.5,264.702,258.228,0.024458
-20,-22.5,260.108,259.115,0.003818
-17.5,-22.5,255.182,262.732,0.029587
-15,-22.5,249.918,245.043,0.019506
-12.5,-22.5,244.075,241.86,0.009075
-10,-22.5,238.226,237.203,0.004294
-7.5,-22.5,232.205,222.765,0.040654
